id,tweet,link,date,time
1040725927376945152,"Quero mais não, negócio e que eu fui deficiente dms só me deu dor de cabeça véi",https://twitter.com/arthur_antonosg/status/1040725927376945152,2018-09-14,19:16:11
1040712395277131788,"Vou mudar meus ""role"" começar a frequentar uns show sertanejo, se pá, nem saio de casa",https://twitter.com/arthur_antonosg/status/1040712395277131788,2018-09-14,18:22:25
1037794356483289090,"Verdade, só perfurou o fígado, mas que que é isso! Super “jogadassa”",https://twitter.com/arthur_antonosg/status/1037794356483289090,2018-09-06,17:07:10
1037793356728938497,"É verdade só perfurou o fígado, mas é isso mesmo kkkk",https://twitter.com/arthur_antonosg/status/1037793356728938497,2018-09-06,17:03:12
1037752331264290818,Desse tipo,https://twitter.com/arthur_antonosg/status/1037752331264290818,2018-09-06,14:20:10
1035892908229095426,É verdade eu não minto,https://twitter.com/arthur_antonosg/status/1035892908229095426,2018-09-01,11:11:29
1035229683732938753,"Esse é meu amigo, ele está à procura de um relacionamento homoafetivo com rapazes. Ajudem ele a encontrar seu amor!  https://twitter.com/AntonioEduu/status/1034998541033394176 …",https://twitter.com/arthur_antonosg/status/1035229683732938753,2018-08-30,15:16:04
1034992585272639488,"Eu odeio o rodinei, alguém mais compartilha desse sentimento?",https://twitter.com/arthur_antonosg/status/1034992585272639488,2018-08-29,23:33:56
1034859129549082624,Mano não sei se meu coração vai aguentar hoje à noite!,https://twitter.com/arthur_antonosg/status/1034859129549082624,2018-08-29,14:43:37
1033386180375662594,"Então para pessoa sentir-se realizada ela tem que ter coisas? Se for isso, pirou então",https://twitter.com/arthur_antonosg/status/1033386180375662594,2018-08-25,13:10:39
1033139212072230912,"Geração mimimi, os outros sistemas são uma merda se não for assim  então, teremos de voltar para quando o ser-humano era nômade e caçava pra alimentar-se. Porra, pra vc ser feliz precisa de dinheiro? Se fosse assim milionários não se matariam  https://twitter.com/likeazombie/status/1032597526912921600 …",https://twitter.com/arthur_antonosg/status/1033139212072230912,2018-08-24,20:49:17
1032734373878145024,"No Rio quem está certo são os traficantes mesmo, olha lá, morreu mais uma vítima da sociedade com fuzil na mão. Inversão de valores e uma merda mesmo.",https://twitter.com/arthur_antonosg/status/1032734373878145024,2018-08-23,18:00:36
1030470698249216000,"Toma no cu velho, na copa do mundo onde ele iria fazer diferença não levou né!?",https://twitter.com/arthur_antonosg/status/1030470698249216000,2018-08-17,12:05:34
1030468490187157504,Leva todo mundo do Corinthians,https://twitter.com/arthur_antonosg/status/1030468490187157504,2018-08-17,11:56:47
1029232757287907329,Que que eu to fznd acordado até agora,https://twitter.com/arthur_antonosg/status/1029232757287907329,2018-08-14,02:06:26
1028738774501662721,Verdade seja dita,https://twitter.com/arthur_antonosg/status/1028738774501662721,2018-08-12,17:23:31
1028327075462168576,O mundo me ensinou ser assim,https://twitter.com/arthur_antonosg/status/1028327075462168576,2018-08-11,14:07:34
1027620417480077313,Amanhã é dia de maldade  pic.twitter.com/dwA7w2zWgw,https://twitter.com/arthur_antonosg/status/1027620417480077313,2018-08-09,15:19:34
1027388163453583360,Pelo menos amanhã tem Boruto,https://twitter.com/arthur_antonosg/status/1027388163453583360,2018-08-08,23:56:40
1027384630939451397,"Fiatinho — Seu gay, bora treinar amanhã ?  https://curiouscat.me/arthur_antonosg/post/603931051?1533782558 …",https://twitter.com/arthur_antonosg/status/1027384630939451397,2018-08-08,23:42:38
1027371665888632832,Trouxa — Por que trouxa? Pra que todo esse ódio gratuito?  https://curiouscat.me/arthur_antonosg/post/603862643?1533779467 …,https://twitter.com/arthur_antonosg/status/1027371665888632832,2018-08-08,22:51:07
1027299361670266885,"verdade, luta foi pequena porém foi muito foda",https://twitter.com/arthur_antonosg/status/1027299361670266885,2018-08-08,18:03:48
1026913731916300289,Todo mundo ativou o sharingan para prever os movimentos  https://twitter.com/pisychoahs/status/1026639473545760774 …,https://twitter.com/arthur_antonosg/status/1026913731916300289,2018-08-07,16:31:27
1022293331085328385,Tá todo mundo vendo o jogo do mengao,https://twitter.com/arthur_antonosg/status/1022293331085328385,2018-07-25,22:31:38
1022131821826531333,pq ele como todo mundo não liga pra vc kkkkk,https://twitter.com/arthur_antonosg/status/1022131821826531333,2018-07-25,11:49:51
1020427917405442061,"9 letras, um sentimento: Tomei no cu",https://twitter.com/arthur_antonosg/status/1020427917405442061,2018-07-20,18:59:08
1019056934169825285,"Ver um xvídeos, pq é o único lugar que vejo umas coisas diferentes",https://twitter.com/arthur_antonosg/status/1019056934169825285,2018-07-17,00:11:20
1017508535398215681,kkkkkk todo mundo tem um,https://twitter.com/arthur_antonosg/status/1017508535398215681,2018-07-12,17:38:33
1015098241128558593,Amanhã torço por uma vitória magra 🇧🇷 1x0 🇧🇪 só pra eu ter um álibi para encher a cara mesmo,https://twitter.com/arthur_antonosg/status/1015098241128558593,2018-07-06,02:00:54
1013193848573583361,"Pelo que tudo indica irá ter narguis, paieiro e muita cachaça dentre outras coisas",https://twitter.com/arthur_antonosg/status/1013193848573583361,2018-06-30,19:53:32
1012916872126304256,É o meu mundo girava 😂😂😂,https://twitter.com/arthur_antonosg/status/1012916872126304256,2018-06-30,01:32:56
1012916709194334208,mano meu mundo tá rodando aqui em casa,https://twitter.com/arthur_antonosg/status/1012916709194334208,2018-06-30,01:32:17
1011727811076329473,sou bobo sei falar essa língua não kkkk que porra e fdm?,https://twitter.com/arthur_antonosg/status/1011727811076329473,2018-06-26,18:48:01
1011404436386787334,"Toma no cu, a vida é um inferno mascarado de paraíso",https://twitter.com/arthur_antonosg/status/1011404436386787334,2018-06-25,21:23:03
1010686432334278656,Estou com cor de cabeça,https://twitter.com/arthur_antonosg/status/1010686432334278656,2018-06-23,21:49:57
1005625595538141184,"Sabe quando seu dia foi uma desgraça e vc só quer tomar meia hora de banho quente, mas o chuveiro queima",https://twitter.com/arthur_antonosg/status/1005625595538141184,2018-06-09,22:40:00
1004877234023424001,Eu to só o jogador do Fluminense tentando entrar no coração da morena  https://twitter.com/zopilotefla/status/1004872857439043584 …,https://twitter.com/arthur_antonosg/status/1004877234023424001,2018-06-07,21:06:16
1004526407496724482,"Depressão mata galera, tomem cuidado",https://twitter.com/arthur_antonosg/status/1004526407496724482,2018-06-06,21:52:13
1002951789308776451,Amanhã quem vence?,https://twitter.com/arthur_antonosg/status/1002951789308776451,2018-06-02,13:35:15
989709219686330368,"Não sou obrigado a ficar triste sozinho, o homem de ferro morre",https://twitter.com/arthur_antonosg/status/989709219686330368,2018-04-27,00:34:00
954133949080588288,Um olho na condição financeira e o outro no carnaval  https://twitter.com/brunnoaaf/status/953437330152542208 …,https://twitter.com/arthur_antonosg/status/954133949080588288,2018-01-18,21:30:35
947261864232267776,"Tudo mundo já se pegou, e finge que não, eu não finjo eu não peguei mesmo kkk  https://twitter.com/arthurpradoo_/status/947080682446249984 …",https://twitter.com/arthur_antonosg/status/947261864232267776,2017-12-30,22:23:22
938158821180141570,"Te vi esses dias com a Maria Carolinny vocês são am... — Verdade gente boa demais, Meu peixe ela 👊🏼  https://curiouscat.me/arthur_antonosg/post/247070175?t=1512509467 …",https://twitter.com/arthur_antonosg/status/938158821180141570,2017-12-05,19:31:07
923184338996486144,Meu antidepressivo e o seu sorriso,https://twitter.com/arthur_antonosg/status/923184338996486144,2017-10-25,11:47:53
921011404588625922,"Eu não ligo se você chorar, na real ""cê"" nunca deveria ter mentido 🎶",https://twitter.com/arthur_antonosg/status/921011404588625922,2017-10-19,11:53:25
920758908741931008,Só é feminista até a hora de pagar a conta,https://twitter.com/arthur_antonosg/status/920758908741931008,2017-10-18,19:10:05
916123604382822400,verdade kkkkk,https://twitter.com/arthur_antonosg/status/916123604382822400,2017-10-05,23:11:02
913231610065104897,Meu coração não está preparado pra ver pênaltis com o muralha no gol,https://twitter.com/arthur_antonosg/status/913231610065104897,2017-09-27,23:39:17
905196228161490945,Tinha que aprender a dar uns skill com esse cachorro  pic.twitter.com/whRcc9S6Bk,https://twitter.com/arthur_antonosg/status/905196228161490945,2017-09-05,19:29:33
904872373010255872,Todo mundo tem aquele crush ciumento,https://twitter.com/arthur_antonosg/status/904872373010255872,2017-09-04,22:02:40
897811395026329600,caralho essa hora estava na vibe mais boa da festa...,https://twitter.com/arthur_antonosg/status/897811395026329600,2017-08-16,10:24:51
844000899949346818,Como começar uma conversa  pic.twitter.com/mn3s0ys23G,https://twitter.com/arthur_antonosg/status/844000899949346818,2017-03-20,22:41:09
840590140938604544,rola aabb amanhã ?,https://twitter.com/arthur_antonosg/status/840590140938604544,2017-03-11,12:48:01
833312816689983488,acho que já é tarde dms pra isso 😂,https://twitter.com/arthur_antonosg/status/833312816689983488,2017-02-19,10:50:32
830075568334991364,Tá na hora de preencher o vazio com cerveja.,https://twitter.com/arthur_antonosg/status/830075568334991364,2017-02-10,13:26:52
829865384748646404,Você pode até não perceber mas meu coração se amarrou em vc..,https://twitter.com/arthur_antonosg/status/829865384748646404,2017-02-09,23:31:40
826821036150779905,Você vê que as coisas podem piorar quando vc chega em calculo 3,https://twitter.com/arthur_antonosg/status/826821036150779905,2017-02-01,13:54:31
823706484802523136,Todo mundo tem aquele amigo fdp!  pic.twitter.com/OFeRDIZZZE,https://twitter.com/arthur_antonosg/status/823706484802523136,2017-01-23,23:38:24
819542717726425089,"Meu coração falta uma peça, em falar em peça vc sempre atuou bem.",https://twitter.com/arthur_antonosg/status/819542717726425089,2017-01-12,11:53:04
813944241286250496,"Fígado, já aguentou o ano todo não é agr que vai me deixar na mão né.",https://twitter.com/arthur_antonosg/status/813944241286250496,2016-12-28,01:06:44
811346588710879232,tem um braço familiar ali atras,https://twitter.com/arthur_antonosg/status/811346588710879232,2016-12-20,21:04:35
806956672367390721,"Eu te amo pode ser falso, mas o foda-se, ah ele vem do coração!",https://twitter.com/arthur_antonosg/status/806956672367390721,2016-12-08,18:20:37
768450163425873920,- você trabalha com o que? - criação  - que tipo de criação  - de expectativas,https://twitter.com/arthur_antonosg/status/768450163425873920,2016-08-24,11:09:30
740409068460904448,"A gente ia ser feliz, a gente ia ser um do outro, a gente ia .. ia… ia… E não foi. 🤔",https://twitter.com/arthur_antonosg/status/740409068460904448,2016-06-08,02:04:12
526903748770430976,No nosso coração bate um alvo muito fácil ❤🔫👊,https://twitter.com/arthur_antonosg/status/526903748770430976,2014-10-27,23:10:17
