id,tweet,link,date,time
1054420136076156929,"Mano do céu, a pessoa tem que ser muito desocupada pra ficar fazendo essas merdas na porra de um jogo  https://twitter.com/arctnamysus/status/1054156811421532166 …",https://twitter.com/armyradfem/status/1054420136076156929,2018-10-22,14:12:05
1053428973353553921,GENTE A PESSOA QUE TEM USA CONTA PESSOAL USA FOLLOW TRICK DE KPOP E AINDA RECLAMA QUANDO NÃO SOU SDV VAI TOMAR NO CU,https://twitter.com/armyradfem/status/1053428973353553921,2018-10-19,20:33:33
1052652078466772992,"Nossa mana, forças pra você. O mais foda é quando as pessoas não entendem. Eu sei que é o que eu vou falar é bem clichê, mas eu espero que tudo fique melhor, d vdd",https://twitter.com/armyradfem/status/1052652078466772992,2018-10-17,17:06:27
1052647324000944128,Eu tô mt Flop todo dia,https://twitter.com/armyradfem/status/1052647324000944128,2018-10-17,16:47:33
1052564879620624384,"Moça, vai dar tudo certo! Coloca o link da vakinha na bio, assim fica mais fácil das pessoas verem q acessarem",https://twitter.com/armyradfem/status/1052564879620624384,2018-10-17,11:19:57
1052562219450474502,"Nem vi, mas parece que a pessoa usa follow trick, então as pessoas dão sdv sem ver",https://twitter.com/armyradfem/status/1052562219450474502,2018-10-17,11:09:23
1052375407159386112,Boa noite galera,https://twitter.com/armyradfem/status/1052375407159386112,2018-10-16,22:47:03
1052357291846983685,"Pra mim ser famosinho e seguir pouca gente, mas ao mesmo tempo ter um número de seguidores muito alto e ter muitas interações",https://twitter.com/armyradfem/status/1052357291846983685,2018-10-16,21:35:04
1052343745268482048,"A pessoa colocou qualquer FC com mais seguidores do q ela, só pode",https://twitter.com/armyradfem/status/1052343745268482048,2018-10-16,20:41:15
1052332834717913089,Seca de dar patada tbm Sou uma pessoa muito sem sal  Xorei,https://twitter.com/armyradfem/status/1052332834717913089,2018-10-16,19:57:53
1052304622860275719,"Eu tô na seca, froooooo  Qualquer sonho molhado eu já considero um oásis",https://twitter.com/armyradfem/status/1052304622860275719,2018-10-16,18:05:47
1052172372390887425,"Ai miga, tem hora que você só tem que se sentir msm",https://twitter.com/armyradfem/status/1052172372390887425,2018-10-16,09:20:16
1052170868389007360,Todo dia um bolsominion diferente passando vergonha,https://twitter.com/armyradfem/status/1052170868389007360,2018-10-16,09:14:18
1052169931675115521,Bom dia,https://twitter.com/armyradfem/status/1052169931675115521,2018-10-16,09:10:34
1051935176136318982,A não Não pode serrrrr AS PESSOAS TÃO FALANDO ESSAS MERDAS POR CAUSA DE SHIP???,https://twitter.com/armyradfem/status/1051935176136318982,2018-10-15,17:37:44
1051929409698062337,"Hoje em dia tem até app que possibilita dar sdv em todo mundo, mas nãooooooooooooo, as bonitas tem que forjar fama",https://twitter.com/armyradfem/status/1051929409698062337,2018-10-15,17:14:49
1051477286678085633,BOM DIA,https://twitter.com/armyradfem/status/1051477286678085633,2018-10-14,11:18:15
1050944292389310464,A pessoa usa vs pra falar mal dos outros. Sem comentários  pic.twitter.com/Sz3OLlxQpF,https://twitter.com/armyradfem/status/1050944292389310464,2018-10-13,00:00:19
1050943768772452352,"Aí gente, fala isso não que eu tô com uma sensação ruim também Socorro",https://twitter.com/armyradfem/status/1050943768772452352,2018-10-12,23:58:14
1050895732679630848,Godê noite,https://twitter.com/armyradfem/status/1050895732679630848,2018-10-12,20:47:22
1050594407135633409,"Eu já tenho meus problemas com BDSM, aí me vem a pessoa falar que o Grey é dominador",https://twitter.com/armyradfem/status/1050594407135633409,2018-10-12,00:50:00
1050173780348293120,"Porra, ela tá arrumado já faz moh tempo e ainda não vazou Só botou uma calça jeans, uma blusa meia boca e uma botinha  Mano como assim ela demorou todo esse tempo p isso",https://twitter.com/armyradfem/status/1050173780348293120,2018-10-10,20:58:35
1050171927753621505,Pior é a pessoa que faz isso em follow trick,https://twitter.com/armyradfem/status/1050171927753621505,2018-10-10,20:51:13
1050170397797289984,É como se a pessoa desse unf dps do sdv rsrsrsrsrs nojo,https://twitter.com/armyradfem/status/1050170397797289984,2018-10-10,20:45:08
1050169963829489664,Eu acabo de falar que dou unf em quem segue e unf   5 segundos depois a pessoa me segue e da unf,https://twitter.com/armyradfem/status/1050169963829489664,2018-10-10,20:43:25
1050166753345589248,É foda tbm quando a pessoa da fav e não segue ninguém de volta,https://twitter.com/armyradfem/status/1050166753345589248,2018-10-10,20:30:39
1050162150998757377,Eu tô esperando minha colega de quarto sair logo pra que eu comece a dançar como uma retardada,https://twitter.com/armyradfem/status/1050162150998757377,2018-10-10,20:12:22
1050059555563016193,"3 mil armys é 0,06% do número de pessoas no show que aconteceu no Citifield  Easy gg",https://twitter.com/armyradfem/status/1050059555563016193,2018-10-10,13:24:41
1049714244852289536,Gato Cachorro Fantasma Army sem vida Tem vários ksksksks,https://twitter.com/armyradfem/status/1049714244852289536,2018-10-09,14:32:33
1049669267623436289,"Sou ruim de conversa, mas quero mutuals  pic.twitter.com/0Wgs9urGzX",https://twitter.com/armyradfem/status/1049669267623436289,2018-10-09,11:33:49
1056670244524175361,"OH, SÓ AVISANDO QUE SE EU FOR LEVADA PRO DOPS EU DENUNCIO TODO MUNDO",https://twitter.com/armyradfem/status/1056670244524175361,2018-10-28,19:13:12
1056008253400903680,Só pq vc acha errado apontar dedo significa que todo mundo tem que cagar? Quando eu vejo essas coisas eu denuncio pra polícia msm.  É errado deixar adolescentes fazerem essas coisas,https://twitter.com/armyradfem/status/1056008253400903680,2018-10-26,23:22:41
1055857514305282048,"Minhas considerações finais:  -NÃO É TODO MUNDO QUE FAZ ISSO -O FC é teu, mas eu tenho direito de criticar as merda que tu posta -Eu amo os meninos tanto quanto vocês, mas tem uma linha bem clara entre o que é normal e o que é psicótico",https://twitter.com/armyradfem/status/1055857514305282048,2018-10-26,13:23:42
1055857500778569728,"Sem falar na forma que vocês interagem com fãs de outros grupos. Claramente não vou me excluir pq já fiz essas merdas, mas tomei vergonha na cara pra perceber a enorme infantilidade que é ficar brigando por causa de grupo",https://twitter.com/armyradfem/status/1055857500778569728,2018-10-26,13:23:39
1055857497142108162,"Eu gostava de fics e tals, mas percebi que os meninos são pessoas de verdade. É muito vergonha alheia escrever erótica sobre pessoas que existem sem ao menos ter o consentimento delas",https://twitter.com/armyradfem/status/1055857497142108162,2018-10-26,13:23:38
1054812165562089472,SE FOR EU VOU COMETER UM CRIME DE ÓDIO,https://twitter.com/armyradfem/status/1054812165562089472,2018-10-23,16:09:52
1053842608701796355,"Eu tava triste, mas depois de siriricar fiquei felizinha",https://twitter.com/armyradfem/status/1053842608701796355,2018-10-20,23:57:12
1053839477037285376,A única coisa que dói é o braço  https://twitter.com/bestjhobi/status/1053834430429716480 …,https://twitter.com/armyradfem/status/1053839477037285376,2018-10-20,23:44:45
1053710302833971200,AI GENTE AMANHÃ EU VOU OFICIALMENTE TER 17 ANOS  NOSSAAA,https://twitter.com/armyradfem/status/1053710302833971200,2018-10-20,15:11:27
1053469918694424582,"Choveu na hora do almoço, mas agr o céu tá limpo",https://twitter.com/armyradfem/status/1053469918694424582,2018-10-19,23:16:15
1052655683697614848,"Era pra ser engraçado, mas agora eu tô chorando  https://twitter.com/Jinonysius/status/1052229669905489921 …",https://twitter.com/armyradfem/status/1052655683697614848,2018-10-17,17:20:47
1052652078466772992,"Nossa mana, forças pra você. O mais foda é quando as pessoas não entendem. Eu sei que é o que eu vou falar é bem clichê, mas eu espero que tudo fique melhor, d vdd",https://twitter.com/armyradfem/status/1052652078466772992,2018-10-17,17:06:27
1052651280026353664,De vez em quando eu me pergunto pq a minha tentativa não deu certo Eh uma bosta pensar nessas coisas Te entendo muito,https://twitter.com/armyradfem/status/1052651280026353664,2018-10-17,17:03:17
1052616323858161664,Tenta tirar a tampa dele e regular a pressão com o dedo,https://twitter.com/armyradfem/status/1052616323858161664,2018-10-17,14:44:22
1052572565347086337,Eu estudo em uma escola que fica dentro de um Campus. Uma das mais difíceis do país Tô no meio termo,https://twitter.com/armyradfem/status/1052572565347086337,2018-10-17,11:50:30
1052570029085118464,OLHA ONDE TÁ A MÃO DO JK  pic.twitter.com/R6IlJPV5J7,https://twitter.com/armyradfem/status/1052570029085118464,2018-10-17,11:40:25
1052559491118587904,"TEM UMA ARMY BOLSOMINION NE SEGUINDO KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK pelo amor de Deus, quem é dono de follow trick tem q dar block nesse pessoal",https://twitter.com/armyradfem/status/1052559491118587904,2018-10-17,10:58:32
1052347462331981826,PELO AMOR D GOD ME FALA Q EH SARCASMO  pic.twitter.com/PkRToTNhxn,https://twitter.com/armyradfem/status/1052347462331981826,2018-10-16,20:56:01
1052344625955045377,"Também não. Pra alguns ser famosinho é ter mais seguidor do q seguir, pra outros é ser alguém chato, pra outros e ser alguém legal Então todo mundo é famoso nessa porra",https://twitter.com/armyradfem/status/1052344625955045377,2018-10-16,20:44:45
1052335293766893568,Foi de verdade sudhsuxhoahdjahdkzdh hj KKKKKKKKKKKKKKKKKKKK h nsjj,https://twitter.com/armyradfem/status/1052335293766893568,2018-10-16,20:07:40
1052172372390887425,"Ai miga, tem hora que você só tem que se sentir msm",https://twitter.com/armyradfem/status/1052172372390887425,2018-10-16,09:20:16
1051936417260216321,"Ah não mano do céu puta que pariu caralho Tem que ser muito idiota pra falar uma coisa dessas, que pode resultar em um suicídio, por causa de SHIP manoo",https://twitter.com/armyradfem/status/1051936417260216321,2018-10-15,17:42:40
1051929409698062337,"Hoje em dia tem até app que possibilita dar sdv em todo mundo, mas nãooooooooooooo, as bonitas tem que forjar fama",https://twitter.com/armyradfem/status/1051929409698062337,2018-10-15,17:14:49
1051928490088558594,"Gente vc me ama, né? Tá dando cada stalk forte. Se quiser trepar só vem, nenê s2",https://twitter.com/armyradfem/status/1051928490088558594,2018-10-15,17:11:10
1051609370348478464,Tu usa meme russo no name e vem falar isso  https://twitter.com/DiogoGwBruck/status/1051608558087884801 …,https://twitter.com/armyradfem/status/1051609370348478464,2018-10-14,20:03:06
1051569989042561024,Minha tia me deu 500 conto de aniversário e falou pra gastar com comida e roupa Quem vai falar que ela que eu vou mesmo é comer puta?,https://twitter.com/armyradfem/status/1051569989042561024,2018-10-14,17:26:37
1051120635638898693,"Mano, que ridículo. Essas armys de Amsterdã tem que aprender muito com o resto do mundo  https://twitter.com/zspringdrop/status/1051120093118251008 …",https://twitter.com/armyradfem/status/1051120635638898693,2018-10-13,11:41:03
1050945869061730305,ME FALA QUEM FEZ ISSO QUE EU VOU COMETER UM CRIME DE ÓDIO,https://twitter.com/armyradfem/status/1050945869061730305,2018-10-13,00:06:35
1050945703663554560,Você decepcionou meu coração de adolescente revoltadinha  pic.twitter.com/IK7LseGH1R,https://twitter.com/armyradfem/status/1050945703663554560,2018-10-13,00:05:56
1050944292389310464,A pessoa usa vs pra falar mal dos outros. Sem comentários  pic.twitter.com/Sz3OLlxQpF,https://twitter.com/armyradfem/status/1050944292389310464,2018-10-13,00:00:19
1050594407135633409,"Eu já tenho meus problemas com BDSM, aí me vem a pessoa falar que o Grey é dominador",https://twitter.com/armyradfem/status/1050594407135633409,2018-10-12,00:50:00
1050193324865404928,E eles são FCs Tipo Manow FCs,https://twitter.com/armyradfem/status/1050193324865404928,2018-10-10,22:16:14
1050169963829489664,Eu acabo de falar que dou unf em quem segue e unf   5 segundos depois a pessoa me segue e da unf,https://twitter.com/armyradfem/status/1050169963829489664,2018-10-10,20:43:25
1050096953953005568,"Vcs que me desculpem, mas eu não consigo ter fav nem utt  Sei lá Tenho muito love pra todo mundo",https://twitter.com/armyradfem/status/1050096953953005568,2018-10-10,15:53:18
1050073427057500160,"SIMMMM  Radfem tem tanta pauta pra falar, pra que ficar em feminismo liberal se eu posso focar no patriarcado",https://twitter.com/armyradfem/status/1050073427057500160,2018-10-10,14:19:49
1050002542669824000,SIMMMM KKKKKKKKKKKKKKKKKKKK O amor dos dois tá tão na cara que fica meio impossível não notar,https://twitter.com/armyradfem/status/1050002542669824000,2018-10-10,09:38:08
1049771394098188289,Ótimo  Faz um favor pra todo mundo e desativa,https://twitter.com/armyradfem/status/1049771394098188289,2018-10-09,18:19:38
1049724777013944320,Adeus mundo cruel,https://twitter.com/armyradfem/status/1049724777013944320,2018-10-09,15:14:24
1049715569510047745,"Tô na psiquiatra escutando uma velhas falarem coisas machistas Senhor, me livre!",https://twitter.com/armyradfem/status/1049715569510047745,2018-10-09,14:37:49
1049714244852289536,Gato Cachorro Fantasma Army sem vida Tem vários ksksksks,https://twitter.com/armyradfem/status/1049714244852289536,2018-10-09,14:32:33
1049698759913984000,"Gente, em uma hora de FC já tô com 88 seguidores. Morta.",https://twitter.com/armyradfem/status/1049698759913984000,2018-10-09,13:31:01
1049696055271538688,Eu vou cometer um crime se ódio com esse repórter,https://twitter.com/armyradfem/status/1049696055271538688,2018-10-09,13:20:16
1049670865443536900,A mão de fazer fic chega a tremer,https://twitter.com/armyradfem/status/1049670865443536900,2018-10-09,11:40:10
1056011617278812160,"Quando se trata de menores é factualmente errado, mas se for de maior tudo bem",https://twitter.com/armyradfem/status/1056011617278812160,2018-10-26,23:36:03
1056010382542860288,"Ahhhh simmmmm, saquei Nesse caso concordo. A pressão social é mt fodida",https://twitter.com/armyradfem/status/1056010382542860288,2018-10-26,23:31:09
1056008253400903680,Só pq vc acha errado apontar dedo significa que todo mundo tem que cagar? Quando eu vejo essas coisas eu denuncio pra polícia msm.  É errado deixar adolescentes fazerem essas coisas,https://twitter.com/armyradfem/status/1056008253400903680,2018-10-26,23:22:41
1055857485771345920,Provavelmente eu vou perder seguidores por causa disso (ou simples floppar como sempre) e levar uns block BUT IT'S TIME TO SPILL THE TEA,https://twitter.com/armyradfem/status/1055857485771345920,2018-10-26,13:23:36
1052616323858161664,Tenta tirar a tampa dele e regular a pressão com o dedo,https://twitter.com/armyradfem/status/1052616323858161664,2018-10-17,14:44:22
1052572565347086337,Eu estudo em uma escola que fica dentro de um Campus. Uma das mais difíceis do país Tô no meio termo,https://twitter.com/armyradfem/status/1052572565347086337,2018-10-17,11:50:30
1052303819596533760,"Acho que essa galera tem que entender que a probabilidade de qualquer um deles ser virgem é extremamente baixa, MUITO BAIXA. Por isso eu falo com ctz, eles são moh transoes. Pegam geral.",https://twitter.com/armyradfem/status/1052303819596533760,2018-10-16,18:02:36
1051331655959494656,É pior do que vc imagina skdhtzkahdkqka,https://twitter.com/armyradfem/status/1051331655959494656,2018-10-14,01:39:34
1051129246725345283,Alguém aqui também passou a morar sozinho antes dos 18? Saí de casa com 15.,https://twitter.com/armyradfem/status/1051129246725345283,2018-10-13,12:15:16
1050945018796617728,"AI MENINA, QUAL É A SENSAÇÃO DA MAIORIDADE?",https://twitter.com/armyradfem/status/1050945018796617728,2018-10-13,00:03:12
1050944292389310464,A pessoa usa vs pra falar mal dos outros. Sem comentários  pic.twitter.com/Sz3OLlxQpF,https://twitter.com/armyradfem/status/1050944292389310464,2018-10-13,00:00:19
1050943768772452352,"Aí gente, fala isso não que eu tô com uma sensação ruim também Socorro",https://twitter.com/armyradfem/status/1050943768772452352,2018-10-12,23:58:14
1050337675671207937,Helena com H de horrível  https://twitter.com/jaguarsace/status/1049818162005446657 …,https://twitter.com/armyradfem/status/1050337675671207937,2018-10-11,07:49:50
1050193106560319488,Sim. Meus pais ficaram com raiva de mim quando eu fui diagnosticado com depressão. Sem contar as vezes que eles riram da minha cara quando eu tinha 12 anos e falei que sofria muito bullying na escola,https://twitter.com/armyradfem/status/1050193106560319488,2018-10-10,22:15:22
1050189465803780096,Não tá errado #askfandoms pic.twitter.com/UHOJPVOOQK,https://twitter.com/armyradfem/status/1050189465803780096,2018-10-10,22:00:54
1050171927753621505,Pior é a pessoa que faz isso em follow trick,https://twitter.com/armyradfem/status/1050171927753621505,2018-10-10,20:51:13
1050167366477389824,Esse homem é um pedaço de mal caminho  https://twitter.com/SwagByYoongi/status/1050167151976468480 …,https://twitter.com/armyradfem/status/1050167366477389824,2018-10-10,20:33:05
1050064971034447873,"Shhsjxhajhkwuxjxksauxhosks Só pra deixar claro, sou radfem mas não terf",https://twitter.com/armyradfem/status/1050064971034447873,2018-10-10,13:46:13
1049721922777489408,"Pior é quando surge algo de DDLG com age regression. Pqp, uma vez me deparei com isso no Tumblr, a vontade que deu foi de morrer",https://twitter.com/armyradfem/status/1049721922777489408,2018-10-09,15:03:03
