id,tweet,link,date,time
538766197349576705, http://ads.tt/1QJBT  Clique e cadastre-se p/ começar a ganhar dinheiro com seu Twitter no Seeding da boo-box #ad,https://twitter.com/thiagodelgrande/status/538766197349576705,2014-11-29,16:47:25
522069585546059776, http://ads.tt/1HD53  O #BifeaCavalo do Montana Express com arroz e fritas faz qualquer almoço mais feliz! Prove já! #ad,https://twitter.com/thiagodelgrande/status/522069585546059776,2014-10-14,14:01:03
519258756182323200," http://ads.tt/1G58P  Na verdade, você precisa do melhor da música online e offline. Dê o play no Lumia 930: #ad",https://twitter.com/thiagodelgrande/status/519258756182323200,2014-10-06,19:51:49
514864179589562368," http://ads.tt/1E06B  Boa pergunta… se ninguém aprende assim, por que todo mundo faz assim? #todomundoehpedestre #ad",https://twitter.com/thiagodelgrande/status/514864179589562368,2014-09-24,16:49:20
509073626432540672,@NerdPai acho muito provável que amanhã não tenha nenhum iWatch…,https://twitter.com/thiagodelgrande/status/509073626432540672,2014-09-08,17:19:45
506309301187932160,Um feliz natal a todos,https://twitter.com/thiagodelgrande/status/506309301187932160,2014-09-01,02:15:18
472073910150631424," http://ads.tt/115BQ  O melhor time do mundo acredita que a diferença vem de dentro. #Barça e Olé Intel, participe! #ad",https://twitter.com/thiagodelgrande/status/472073910150631424,2014-05-29,14:56:05
435263043493433345,Eu bem to achando que vou começar a usar o Twitter sério agora…,https://twitter.com/thiagodelgrande/status/435263043493433345,2014-02-17,01:02:51
435262891747717120,"Seria um cara muito feliz se trabalhasse no mercado financeiro, fosse professor e jogador profissional de poker nas horas vagas…",https://twitter.com/thiagodelgrande/status/435262891747717120,2014-02-17,01:02:14
430498546547429376,São 22:30 e a Barra está completamente parada,https://twitter.com/thiagodelgrande/status/430498546547429376,2014-02-03,22:30:26
406749863477387264, http://ads.tt/MK25  Já pensou no que vai preparar amanhã na Ceia da Árvore? Veja dicas no link #ceiadaarvore #ad,https://twitter.com/thiagodelgrande/status/406749863477387264,2013-11-30,09:41:39
403119816216571905, http://ads.tt/KLXH  Só o amor incondicional entre os seres deste mundo irá promover a paz. #LPRfestival #ad,https://twitter.com/thiagodelgrande/status/403119816216571905,2013-11-20,09:17:08
401124954160115712, http://ads.tt/JKIR  O Beach Park recebe um festival de música que quer mudar o mundo #LPRfestival #ad,https://twitter.com/thiagodelgrande/status/401124954160115712,2013-11-14,21:10:16
398828557213790208," http://ads.tt/IOWY  Escute em 1ª mão, 'Tudo para você', o novo álbum do Guiherme e Santiago! #VemPraDeezer #ad",https://twitter.com/thiagodelgrande/status/398828557213790208,2013-11-08,13:05:12
390302522625495040,Hora do #aprendiz,https://twitter.com/thiagodelgrande/status/390302522625495040,2013-10-15,23:25:47
344618878384631810,O que um cachorro tá fazendo no hospital? #AmorÀVida,https://twitter.com/thiagodelgrande/status/344618878384631810,2013-06-11,21:55:17
344604727926992896,"Dia dos namorados amanhã, o que comprar de presente?",https://twitter.com/thiagodelgrande/status/344604727926992896,2013-06-11,20:59:04
344581989938122752,Amanhã é dia de tirar os pontos. #OperaçãoAiMinhaBarriga,https://twitter.com/thiagodelgrande/status/344581989938122752,2013-06-11,19:28:43
338957866142674944,Chegando a hora… muito nervoso… #OperaçãoAiMinhaBarriga #crohn #Crohnies,https://twitter.com/thiagodelgrande/status/338957866142674944,2013-05-27,07:00:27
338777848313683968,Chegando a hora de internar… :( #OperaçãoAiMinhaBarriga,https://twitter.com/thiagodelgrande/status/338777848313683968,2013-05-26,19:05:07
338291896491327493,Feliz #DiaDaToalha !!!,https://twitter.com/thiagodelgrande/status/338291896491327493,2013-05-25,10:54:07
335778326260092929,Amanhã é o dia mundial das doenças inflamatórias intestinais. Abrace alguém com DII! #WorldIBDDay #Crohn #Crohnie #aiminhabarriga,https://twitter.com/thiagodelgrande/status/335778326260092929,2013-05-18,12:26:06
331204501270839296,"É muito estranho, mas o que eu mais quero comer depois da cirurgia é feijão e salada… ☺ #Crohnies",https://twitter.com/thiagodelgrande/status/331204501270839296,2013-05-05,21:31:21
326175963153068032,E amanhã é “feriado”. \o/,https://twitter.com/thiagodelgrande/status/326175963153068032,2013-04-22,00:29:44
322528275341651969,Planos pra a partir de amanhã: acordar as 6h!,https://twitter.com/thiagodelgrande/status/322528275341651969,2013-04-11,22:55:07
322523703197978625,Exame de sangue amanhã… #crohnista #crohn,https://twitter.com/thiagodelgrande/status/322523703197978625,2013-04-11,22:36:57
321352377582100480,Bacana que eu tenho aula mais tarde.... de CÁLCULO! <o>,https://twitter.com/thiagodelgrande/status/321352377582100480,2013-04-08,17:02:31
320726607104974850,Me arrependo de poucas coisas e não ter ido ao show do Pearl Jam é uma delas… #PearlJamNoMultishow,https://twitter.com/thiagodelgrande/status/320726607104974850,2013-04-06,23:35:56
320337576764506112,Aula amanhã… <o>,https://twitter.com/thiagodelgrande/status/320337576764506112,2013-04-05,21:50:04
319420148660457473,"Nota mental do dia: comprar um Moleskine pra começar um diário… dizem que é terapêutic, né?",https://twitter.com/thiagodelgrande/status/319420148660457473,2013-04-03,09:04:32
308924768973897729,Hora da enterografia! #Crohns #crohn,https://twitter.com/thiagodelgrande/status/308924768973897729,2013-03-05,09:59:39
301750707932000260,Hora da apuração! #Carnaval2013,https://twitter.com/thiagodelgrande/status/301750707932000260,2013-02-13,15:52:29
298055828345335808,"Putz… odeio acordar tarde, ainda mais no domingo.",https://twitter.com/thiagodelgrande/status/298055828345335808,2013-02-03,11:10:21
295358711134838784,@marcogomes Acho que “dick” todo mundo sabe o que é.,https://twitter.com/thiagodelgrande/status/295358711134838784,2013-01-27,00:32:58
292713739273261057,Acho que vou começar a ler livros sobre #Crohn e colocar a resenha no blog! :) #crohns #ibd #aiminhabarriga,https://twitter.com/thiagodelgrande/status/292713739273261057,2013-01-19,17:22:48
292242242222055424,"O conhecimento está em sua cabeça, não no caderno. (Provérbio Egípcio)",https://twitter.com/thiagodelgrande/status/292242242222055424,2013-01-18,10:09:14
289105862562312192,Acho que vou começar a estudar poker…sério!,https://twitter.com/thiagodelgrande/status/289105862562312192,2013-01-09,18:26:23
288416270028767233,Ahhh não… vai começar o BBB!! <o>,https://twitter.com/thiagodelgrande/status/288416270028767233,2013-01-07,20:46:11
264365119738347521,Do qur adianta hoje ser feriado se amanhã tem prova do #enem?,https://twitter.com/thiagodelgrande/status/264365119738347521,2012-11-02,11:55:30
263252523215884289,"O conhecimento está em sua cabeça, não no caderno. (Provérbio Egípcio)",https://twitter.com/thiagodelgrande/status/263252523215884289,2012-10-30,10:14:27
236491829816750080,"""O ódio não termina com o ódio, mas com amor"" — Buda",https://twitter.com/thiagodelgrande/status/236491829816750080,2012-08-17,12:57:00
235752352970317825,15 de Agosto - Feliz dia do smartphone!!,https://twitter.com/thiagodelgrande/status/235752352970317825,2012-08-15,11:58:35
231772790922043395,"""Você nunca sabe o quão forte você é, até que ser forte é a única escolha que você tem.""",https://twitter.com/thiagodelgrande/status/231772790922043395,2012-08-04,12:25:14
228895689051107328,Cuidado com a vit. B12. Pessoas com Crohn tendem a não absorver corretamente. #crohn #aiminhabarriga,https://twitter.com/thiagodelgrande/status/228895689051107328,2012-07-27,13:52:39
227185338202857472,#gsk Hora de tomar meus 100mg de Imuran... #crohn @azatioprina,https://twitter.com/thiagodelgrande/status/227185338202857472,2012-07-22,20:36:20
224149891629318144,"“Com todas as virtudes e todos os defeitos, te amo São Paulo de todos os jeitos.” - Se São Paulo fosse a capital do RS aí ia ser perfeito! 😃",https://twitter.com/thiagodelgrande/status/224149891629318144,2012-07-14,11:34:33
223864840987475970,"Bom tarde, São Paulo.",https://twitter.com/thiagodelgrande/status/223864840987475970,2012-07-13,16:41:51
223234591727693825,"Na boa… um monte de gente “foda” com programa novo na tv, mas BOM MESMO é o Agora é Tarde do @DaniloGentili",https://twitter.com/thiagodelgrande/status/223234591727693825,2012-07-11,22:57:28
209718517212262401,“A soma do coeficiente de inteligência de todas as pessoas do mundo é uma constante. E a população está aumentando.” (Axioma de Cole),https://twitter.com/thiagodelgrande/status/209718517212262401,2012-06-04,15:49:25
205005460682706944,Hora de fazer exame!,https://twitter.com/thiagodelgrande/status/205005460682706944,2012-05-22,15:41:25
196970773531983872,Bom dia (revoltado por acordar tarde)!,https://twitter.com/thiagodelgrande/status/196970773531983872,2012-04-30,11:34:26
195335349373906945,Depois de estudar espanhol acho que vou começar a usar o português de forma melhor,https://twitter.com/thiagodelgrande/status/195335349373906945,2012-04-25,23:15:51
191732491105734657,"Vou falar que me deu vontade de ter um Mitsubishi Lancer só por causa do comercial ""Back To The Future""",https://twitter.com/thiagodelgrande/status/191732491105734657,2012-04-16,00:39:22
188619586223091713,Hora de acordar pra fazer exame!,https://twitter.com/thiagodelgrande/status/188619586223091713,2012-04-07,10:29:48
188353423610085378,"Depois da consulta com o cardiologista, amanhã é dia de exame de sangue!",https://twitter.com/thiagodelgrande/status/188353423610085378,2012-04-06,16:52:10
188027363970383872,Consulta com o cardiologista pra poder começar o treino de corrida. Vamos que vamos! #desafio10x10,https://twitter.com/thiagodelgrande/status/188027363970383872,2012-04-05,19:16:31
180772974960459778,"""O mundo de Beakman"" agora na TV Cultura. #nostalgia",https://twitter.com/thiagodelgrande/status/180772974960459778,2012-03-16,18:50:10
168840240432287744,Vou postar coisas novas no blog amanhã. Fiquem de olho!,https://twitter.com/thiagodelgrande/status/168840240432287744,2012-02-12,21:33:44
165142990996766721,Hora de correr!!,https://twitter.com/thiagodelgrande/status/165142990996766721,2012-02-02,16:42:11
103452437133795328,"Pra começar o dia: exame de sangue e tentar descobrir se o problema no estômago é, na verdade, no fígado.",https://twitter.com/thiagodelgrande/status/103452437133795328,2011-08-16,10:05:57
98001581844332544,"Segunda-feira, dia 1. Excelente dia pra começar alguma coisa, não?",https://twitter.com/thiagodelgrande/status/98001581844332544,2011-08-01,09:06:12
94957589112160256,Amanhã é dia de corrida!! #coisadaboa,https://twitter.com/thiagodelgrande/status/94957589112160256,2011-07-23,23:30:28
